timestamp,node_id,role,remaining_energy,energy_consumed,energy_tx,energy_rx,energy_idle,energy_sleep,is_alive,packets_sent,packets_received,packets_lost,bytes_sent,bytes_received
1316.0,49,REGISTERED,6545.738748933412,3454.2612510665876,1165.5,2288.75,0.01104563874643275,0.00020542792522691252,True,182,725,17,11655,45775
1316.0,50,REGISTERED,6753.489018991201,3246.510981008799,952.5,2294.0,0.010745631506000533,0.00023537731924019867,True,153,727,16,9525,45880
1316.0,51,REGISTERED,6695.48874924473,3304.5112507552703,972.0,2332.5,0.011045633710694851,0.00020512152198472617,True,154,736,14,9720,46650
1316.0,52,ROUTER,6528.988749444562,3471.011250555438,926.0,2545.0,0.011045633893786013,0.0002049216340361464,True,147,797,20,9260,50900
1316.0,53,CLUSTER_HEAD,7136.2378054193105,2863.7621945806895,626.5,2237.25,0.012095643187654671,9.893751915626331e-05,True,110,696,13,6265,44745
1316.0,54,ROUTER,6511.2376703529235,3488.7623296470765,1216.0,2272.75,0.012245645426739933,8.40016376729611e-05,True,192,702,13,12160,45455
1316.0,55,ROUTER,6782.237265020402,3217.7627349795976,819.0,2398.75,0.012695648519623782,3.933112774060047e-05,True,121,723,18,8190,47975
1316.0,56,CLUSTER_HEAD,6298.48726402036,3701.5127359796397,874.5,2827.0,0.012695648472161248,4.0331127740600484e-05,True,132,850,17,8745,56540
1316.0,57,ROUTER,7165.488073970175,2834.511926029825,963.0,1871.5,0.011795645113010308,0.0001303847717978027,True,150,574,15,9630,37430
1316.0,58,REGISTERED,6647.738748975934,3352.261251024066,935.0,2417.25,0.011045638723219717,0.00020538542503539914,True,148,760,17,9350,48345
1316.0,59,REGISTERED,7049.739019275345,2950.2609807246554,972.0,1978.25,0.010745640122040798,0.00023508452797616202,True,155,622,13,9720,39565
1316.0,60,REGISTERED,7260.739153984196,2739.2608460158044,953.0,1786.25,0.010595639065146082,0.00025037661929184574,True,154,562,22,9530,35725
1316.0,61,CLUSTER_HEAD,5722.48780398152,4277.51219601848,903.5,3374.0,0.01209564222563675,0.00010037621991462238,True,141,1054,16,9035,67480
1316.0,62,REGISTERED,6686.987804436271,3313.0121955637287,1066.5,2246.5,0.012095642879725919,9.992082810741121e-05,True,163,698,16,10665,44930
1316.0,63,ROUTER,6315.737535425275,3684.2624645747246,1390.0,2294.25,0.012395645280995491,6.892938244543981e-05,True,216,711,24,13900,45885
1316.0,64,CLUSTER_HEAD,6523.9872640202175,3476.0127359797825,879.5,2596.5,0.012695648692946886,4.03311259242011e-05,True,131,788,18,8795,51930
1316.0,65,ROUTER,6489.986993914543,3510.013006085457,957.0,2553.0,0.012995650680458605,1.0434867840791878e-05,True,142,754,16,9570,51060
1316.0,66,ROUTER,6911.987264020364,3088.012735979636,841.0,2247.0,0.01269564850142043,4.033112774060048e-05,True,125,685,16,8410,44940
1316.0,67,REGISTERED,6721.488210136442,3278.511789863558,947.0,2331.5,0.01164564587637237,0.00014421760547058117,True,147,722,14,9470,46630
1316.0,68,CLUSTER_HEAD,6656.988614490238,3343.0113855097616,947.0,2396.0,0.011195643899088944,0.0001898657740367656,True,149,755,18,9470,47920
1316.0,69,REGISTERED,7625.239019548378,2374.7609804516223,964.0,1410.75,0.010745640614505314,0.00023481103760347442,True,153,446,15,9640,28215
1316.0,70,CLUSTER_HEAD,7046.989289614459,2953.0107103855407,980.5,1972.5,0.010445640239756481,0.0002647451276631809,True,159,629,22,9805,39450
1316.0,71,ROUTER,6574.487803981424,3425.512196018576,930.0,2495.5,0.01209564236351393,0.00010037620817882517,True,144,785,9,9300,49910
1316.0,72,REGISTERED,6628.987534827193,3371.0124651728074,1093.5,2277.5,0.012395645145844103,6.952768642965495e-05,True,165,691,30,10935,45550
1316.0,73,CLUSTER_HEAD,6986.987264046787,3013.0127359532135,903.5,2109.5,0.01269564880763246,4.030439204668186e-05,True,134,635,13,9035,42190
1316.0,74,ROUTER,6393.986994679673,3606.0130053203266,904.0,2702.0,0.012995650738895288,9.669546677898122e-06,True,133,796,13,9040,54040
1316.0,75,ROOT,7168.986987888509,2831.0130121114908,971.0,1860.0,0.013002346049958834,9.765395004111509e-06,True,145,550,20,9710,37200
1316.0,76,ROUTER,6872.738209992548,3127.261790007452,924.0,2203.25,0.011645645830350342,0.00014436162281606087,True,144,674,18,9240,44065
1316.0,77,CLUSTER_HEAD,6044.48820913673,3955.51179086327,1022.0,2933.5,0.011645645641677175,0.00014521760547058147,True,161,911,22,10220,58670
1316.0,78,ROUTER,6004.738479492626,3995.2615205073744,1043.0,2952.25,0.011345641355639537,0.00017486611958550193,True,164,927,12,10430,59045
1316.0,79,REGISTERED,7534.738749494507,2465.261250505493,935.5,1529.75,0.011045639353980315,0.00020486623207744263,True,150,481,13,9355,30595
1316.0,80,ROUTER,7427.489649291172,2572.510350708828,983.0,1589.5,0.010045636942933514,0.00030507187754252245,True,162,517,20,9830,31790
1316.0,81,REGISTERED,7416.7392895704015,2583.2607104295985,1184.0,1399.25,0.010445639940272552,0.00026478966750238526,True,188,448,17,11840,27985
1316.0,82,ROUTER,6640.237669050083,3359.7623309499168,911.5,2448.25,0.012245645085246086,8.530481124051946e-05,True,138,736,11,9115,48965
1316.0,83,ROUTER,6774.987264047889,3225.012735952111,883.0,2342.0,0.012695647494741105,4.030461930405428e-05,True,130,699,14,8830,46840
1316.0,84,ROUTER,6899.486993914813,3100.513006085187,888.5,2212.0,0.012995650363067822,1.0434867840791887e-05,True,131,651,16,8885,44240
1316.0,85,ROUTER,6483.986993914343,3516.0130060856573,970.5,2545.5,0.012995650791882044,1.0434867840791884e-05,True,144,751,15,9705,50910
1316.0,86,CLUSTER_HEAD,7804.487264342066,2195.512735657934,823.0,1372.5,0.012695645957012568,4.001193702964859e-05,True,123,421,10,8230,27450
1316.0,87,ROUTER,6158.48847949281,3841.5115205071897,942.0,2899.5,0.011345641157509884,0.00017486605436628088,True,149,904,16,9420,57990
1316.0,88,REGISTERED,5932.7384799017755,4067.2615200982245,1214.5,2852.75,0.01134564101678998,0.00017445717581090293,True,190,903,21,12145,57055
1316.0,89,CLUSTER_HEAD,7082.23874898464,2917.7612510153604,904.5,2013.25,0.011045638374222634,0.0002053769789703217,True,145,642,22,9045,40265
1316.0,90,CLUSTER_HEAD,8460.740324293329,1539.2596757066713,1053.5,485.75,0.009295634637625918,0.0003800721905764288,True,177,160,17,10535,9715
1316.0,91,CLUSTER_HEAD,8067.738074260934,1932.261925739066,927.5,1004.75,0.011795643171477547,0.00013009593164897096,True,143,302,16,9275,20095
1316.0,92,REGISTERED,7056.487669050419,2943.512330949581,1132.0,1811.5,0.012245644785953904,8.530481124051942e-05,True,170,546,11,11320,36230
1316.0,93,CLUSTER_HEAD,7607.237670046146,2392.7623299538536,951.5,1441.25,0.01224564510868807,8.43087778618608e-05,True,144,430,8,9515,28825
1316.0,94,CLUSTER_HEAD,7913.7372646823815,2086.2627353176185,809.5,1276.75,0.012695647826842989,3.966985624641103e-05,True,120,375,19,8095,25535
1316.0,95,ROUTER,7904.737264342093,2095.262735657907,797.5,1297.75,0.012695645911102706,4.001193702964859e-05,True,118,388,20,7975,25955
1316.0,96,CLUSTER_HEAD,8743.238210003508,1256.7617899964916,877.5,379.25,0.011645643908131637,0.00014435263176828777,True,135,111,23,8775,7585
1316.0,97,CLUSTER_HEAD,8086.489153984316,1913.5108460156844,984.0,929.5,0.010595638763168151,0.00025037695931821104,True,160,294,19,9840,18590
1316.0,98,ROUTER,7020.738748984667,2979.261251015333,967.0,2012.25,0.011045638301522923,0.0002053770752035633,True,154,645,14,9670,40245
1316.0,99,REGISTERED,8085.739558986655,1914.2604410133454,1011.5,902.75,0.010145636095255317,0.0002953772146452134,True,166,287,15,10115,18055
1416.0,0,REGISTERED,7865.989279168893,2134.0107208311074,1071.5,1062.5,0.010345625109020349,0.000375206062939869,True,180,350,20,10715,21250
1416.0,1,REGISTERED,7300.239094445309,2699.760905554691,1103.0,1596.75,0.010550873602751887,0.00035468112894819037,True,183,527,18,11030,31935
1416.0,2,REGISTERED,6571.738790006862,3428.2612099931384,1091.0,2337.25,0.010889280900914216,0.000320712328110715,True,179,751,11,10910,46745
1416.0,3,ROUTER,7294.989009293749,2705.0109907062506,1308.0,1397.0,0.010645628551863236,0.0003450776333724473,True,210,465,30,13080,27940
1416.0,4,CLUSTER_HEAD,7496.238837901112,2503.7611620988882,905.5,1598.25,0.01083606504233261,0.00032603392980122493,True,162,531,13,9055,31965
1416.0,5,REGISTERED,8044.23906445335,1955.7609355466502,883.0,1072.75,0.01058456628455459,0.0003509804137089834,True,159,359,16,8830,21455
1416.0,6,REGISTERED,7815.239100399945,2184.7608996000554,1003.5,1181.25,0.010545631952673612,0.00035396825894458395,True,166,384,29,10035,23625
1416.0,7,CLUSTER_HEAD,6743.2390993996205,3256.7609006003795,1080.0,2176.75,0.010545631964596252,0.0003549683401127727,True,179,709,19,10800,43535
1416.0,8,ROUTER,6702.988964293908,3297.011035706092,1068.5,2228.5,0.010695626962181773,0.00034007911628326884,True,175,725,24,10685,44570
1416.0,9,REGISTERED,7074.488559387913,2925.5114406120874,1328.5,1597.0,0.011145630419689252,0.00029498179147988384,True,212,519,20,13285,31940
1416.0,10,CLUSTER_HEAD,7333.238784168306,2666.7612158316942,1088.5,1578.25,0.010895625860030305,0.00032020590976434573,True,179,518,18,10885,31565
1416.0,11,CLUSTER_HEAD,6680.488791097728,3319.5112089022723,1086.0,2233.5,0.010889280929671615,0.000319621270464544,True,178,722,20,10860,44670
1416.0,12,REGISTERED,5559.988245002475,4440.011754997525,1325.0,3115.0,0.011495632758129162,0.00025936491078458907,True,208,1006,21,13250,62300
1416.0,13,CLUSTER_HEAD,5955.488245002204,4044.511754997796,1061.0,2983.5,0.011495632787777614,0.0002593649256310163,True,172,960,20,10610,59670
1416.0,14,ROUTER,7240.488432932119,2759.5115670678806,1260.0,1499.5,0.01128606767848706,0.0002810001780717776,True,208,498,21,12600,29990
1416.0,15,REGISTERED,6415.488795167405,3584.5112048325946,1493.0,2091.5,0.01088456892556269,0.00032026371542695156,True,243,690,27,14930,41830
1416.0,16,REGISTERED,5903.23882939739,4096.76117060261,1315.0,2781.75,0.01084563454244061,0.00032496801736650127,True,211,909,25,13150,55635
1416.0,17,REGISTERED,5697.238559231094,4302.761440768906,1028.5,3274.25,0.011145629811741964,0.00029513916077898765,True,168,1065,25,10285,65485
1416.0,18,CLUSTER_HEAD,6169.988559230389,3830.011440769611,1086.5,2743.5,0.011145630515164956,0.00029513911299328035,True,178,886,19,10865,54870
1416.0,19,ROUTER,6652.738289228624,3347.261710771376,1089.0,2258.25,0.011445632488045374,0.0002651388923390435,True,175,727,16,10890,45165
1416.0,20,REGISTERED,6934.988424175813,3065.0115758241873,1043.0,2022.0,0.011295628364294824,0.00028019580597110047,True,168,650,17,10430,40440
1416.0,21,ROUTER,5789.488425096385,4210.511574903615,1011.0,3199.5,0.011295628250355122,0.00027927553044708106,True,163,1021,22,10110,63990
1416.0,22,CLUSTER_HEAD,6287.487974311953,3712.5120256880473,1038.0,2674.5,0.01179563532955371,0.00023005273008653416,True,166,848,18,10380,53490
1416.0,23,ROUTER,6259.9879748997955,3740.0120251002045,1060.5,2679.5,0.011795635206188735,0.0002294648490491036,True,169,848,16,10605,53590
1416.0,24,CLUSTER_HEAD,6664.738154320735,3335.261845679265,1094.0,2241.25,0.011595635898215,0.0002500432670630942,True,175,720,21,10940,44825
1416.0,25,ROUTER,6093.738425329623,3906.261574670377,994.0,2912.25,0.011295637939141272,0.00027903234665589395,True,161,932,26,9940,58245
1416.0,26,CLUSTER_HEAD,5421.238425213946,4578.761574786054,1035.5,3543.25,0.011295638027440094,0.0002791480254654839,True,167,1138,23,10355,70865
1416.0,27,REGISTERED,6947.4884242237595,3052.5115757762405,1042.5,2010.0,0.011295637897402549,0.00028013837307941803,True,169,647,13,10425,40200
1416.0,28,ROUTER,6305.488289228656,3694.511710771344,1052.5,2642.0,0.011445632325764711,0.0002651390040908232,True,170,855,20,10525,52840
1416.0,29,CLUSTER_HEAD,6837.738019396845,3162.2619806031553,1110.0,2052.25,0.011745636398826085,0.00023496680510189352,True,178,655,12,11100,41045
1416.0,30,ROUTER,6477.738019173634,3522.261980826366,1025.0,2497.25,0.011745630773032376,0.00023519565267992597,True,163,797,18,10250,49945
1416.0,31,CLUSTER_HEAD,6472.737974169706,3527.262025830294,1014.0,2513.25,0.011795635206780328,0.00023019516325225922,True,162,801,17,10140,50265
1416.0,32,ROUTER,5915.237479241015,4084.7625207589854,1005.0,3079.75,0.012345637682445326,0.0001751211173541105,True,158,970,22,10050,61595
1416.0,33,CLUSTER_HEAD,6968.487479897397,3031.512520102603,1032.0,1999.5,0.012345637931356318,0.00017446458877901357,True,162,627,16,10320,39990
1416.0,34,ROUTER,6848.737479642935,3151.262520357065,969.5,2181.75,0.01234563751185532,0.0001747195286036646,True,153,685,23,9695,43635
1416.0,35,REGISTERED,6200.488154644807,3799.511845355193,1292.5,2507.0,0.011595635455016923,0.00024971964115413507,True,204,801,23,12925,50140
1416.0,36,REGISTERED,6347.988020109465,3652.0119798905353,1018.0,2634.0,0.011745640074508241,0.00023425040940119432,True,162,839,21,10180,52680
1416.0,37,CLUSTER_HEAD,7379.73734410694,2620.2626558930597,997.5,1622.75,0.012495642894014428,0.00016025019332074336,True,155,502,16,9975,32455
1416.0,38,ROUTER,6384.487748933373,3615.512251066627,984.0,2631.5,0.012045638760674124,0.00020542792834001063,True,155,823,25,9840,52630
1416.0,39,REGISTERED,7331.238018935171,2668.7619810648293,1005.5,1663.25,0.0117456366469051,0.00023542820768628048,True,160,522,17,10055,33265
1416.0,40,CLUSTER_HEAD,7504.988019664397,2495.011980335603,997.0,1498.0,0.011745631208622398,0.0002347044843763351,True,159,475,22,9970,29960
1416.0,41,ROUTER,5963.7377496623285,4036.2622503376715,1007.5,3028.75,0.012045633501152017,0.00020470425076156345,True,159,958,23,10075,60575
1416.0,42,CLUSTER_HEAD,6386.2374792410465,3613.7625207589535,1107.5,2506.25,0.012345637701139762,0.00017512119173034526,True,174,786,12,11075,50125
1416.0,43,ROUTER,6465.987209238902,3534.0127907610977,1025.5,2508.5,0.012645640218956075,0.0001451208614759641,True,158,782,17,10255,50170
1416.0,44,CLUSTER_HEAD,7870.736940230728,2129.2630597692723,988.0,1141.25,0.012945643621578623,0.00011412557782013403,True,150,355,15,9880,22825
1416.0,45,REGISTERED,7319.486939316085,2680.513060683915,1182.5,1498.0,0.012945646587502095,0.00011503741094224511,True,177,447,24,11825,29960
1416.0,46,REGISTERED,6216.9870751050985,3783.0129248949015,1269.5,2513.5,0.012795645094983366,0.00012924990393561818,True,193,765,22,12695,50270
1416.0,47,ROUTER,6441.987344274416,3558.0126557255844,1003.5,2554.5,0.012495642963835872,0.00016008264572993418,True,155,789,12,10035,51090
1416.0,48,CLUSTER_HEAD,6417.237343972038,3582.7626560279623,945.0,2637.75,0.012495642743899825,0.00016038509841660083,True,147,821,29,9450,52755
1416.0,49,REGISTERED,6241.23774893341,3758.7622510665897,1298.5,2460.25,0.012045638746432778,0.00020542792522691252,True,201,774,18,12985,49205
1416.0,50,REGISTERED,6550.488018991202,3449.511981008798,1008.5,2441.0,0.01174563150600052,0.00023537731924019867,True,161,769,18,10085,48820
1416.0,51,REGISTERED,6506.487749244734,3493.512250755266,1014.0,2479.5,0.012045633710694847,0.00020512152198472617,True,160,778,18,10140,49590
1416.0,52,ROUTER,6266.487749444565,3733.5122505554345,989.0,2744.5,0.012045633893786009,0.0002049216340361464,True,156,854,21,9890,54890
1416.0,53,CLUSTER_HEAD,6884.236805419308,3115.7631945806916,682.5,2433.25,0.013095643187654667,9.893751915626331e-05,True,118,752,15,6825,48665
1416.0,54,ROUTER,6262.7366703529215,3737.2633296470785,1286.0,2451.25,0.013245645426739927,8.40016376729611e-05,True,202,753,13,12860,49025
1416.0,55,ROUTER,6526.7362650204095,3473.2637349795905,882.0,2591.25,0.013695648519623791,3.933112774060047e-05,True,130,778,19,8820,51825
1416.0,56,CLUSTER_HEAD,5976.486264020366,4023.5137359796336,944.5,3079.0,0.013695648472161256,4.0331127740600484e-05,True,142,922,17,9445,61580
1416.0,57,ROUTER,6944.987073970165,3055.0129260298354,1019.0,2036.0,0.012795645113010304,0.0001303847717978027,True,158,621,17,10190,40720
1416.0,58,REGISTERED,6374.73774897594,3625.26225102406,1005.0,2620.25,0.01204563872321971,0.00020538542503539914,True,158,818,17,10050,52405
1416.0,59,REGISTERED,6811.738019275342,3188.2619807246583,1042.0,2146.25,0.011745640122040792,0.00023508452797616202,True,165,670,13,10420,42925
1416.0,60,REGISTERED,7064.7381539842,2935.2618460158,1023.0,1912.25,0.01159563906514609,0.00025037661929184574,True,164,598,22,10230,38245
1416.0,61,CLUSTER_HEAD,5379.486803981518,4620.513196018482,973.5,3647.0,0.013095642225636746,0.00010037621991462238,True,151,1132,16,9735,72940
1416.0,62,REGISTERED,6333.486804436278,3666.5131955637216,1192.5,2474.0,0.013095642879725918,9.992082810741121e-05,True,181,763,18,11925,49480
1416.0,63,ROUTER,5997.23653542528,4002.7634645747203,1523.0,2479.75,0.013395645280995471,6.892938244543981e-05,True,235,764,25,15230,49595
1416.0,64,CLUSTER_HEAD,6275.486264020216,3724.5137359797836,928.5,2796.0,0.013695648692946878,4.03311259242011e-05,True,138,845,21,9285,55920
1416.0,65,ROUTER,6230.985993914541,3769.014006085459,1027.0,2742.0,0.013995650680458584,1.0434867840791878e-05,True,152,808,16,10270,54840
1416.0,66,ROUTER,6687.986264020367,3312.0137359796327,904.0,2408.0,0.013695648501420413,4.033112774060048e-05,True,134,731,17,9040,48160
1416.0,67,REGISTERED,6497.487210136433,3502.5127898635674,1017.0,2485.5,0.012645645876372364,0.00014421760547058117,True,157,766,14,10170,49710
1416.0,68,CLUSTER_HEAD,6418.9876144902355,3581.0123855097645,1017.0,2564.0,0.012195643899088938,0.0001898657740367656,True,159,803,18,10170,51280
1416.0,69,REGISTERED,7457.238019548385,2542.7619804516153,1027.0,1515.75,0.011745640614505308,0.00023481103760347442,True,162,476,16,10270,30315
1416.0,70,CLUSTER_HEAD,6826.488289614457,3173.5117103855428,1050.5,2123.0,0.011445640239756492,0.0002647451276631809,True,169,672,22,10505,42460
1416.0,71,ROUTER,6287.486803981428,3712.5131960185718,986.0,2726.5,0.013095642363513923,0.00010037620817882517,True,152,851,11,9860,54530
1416.0,72,REGISTERED,6299.986534827198,3700.013465172802,1226.5,2473.5,0.013395645145844128,6.952768642965495e-05,True,184,747,31,12265,49470
1416.0,73,CLUSTER_HEAD,6720.986264046777,3279.0137359532227,973.5,2305.5,0.013695648807632436,4.030439204668186e-05,True,144,691,13,9735,46110
1416.0,74,ROUTER,6131.485994679674,3868.514005320326,967.0,2901.5,0.0139956507388953,9.669546677898122e-06,True,142,853,14,9670,58030
1416.0,75,ROOT,6962.485987888507,3037.514012111493,1041.0,1996.5,0.014002346049958828,9.765395004111509e-06,True,155,589,20,10410,39930
1416.0,76,ROUTER,6652.237209992547,3347.762790007453,987.0,2360.75,0.012645645830350341,0.00014436162281606087,True,153,719,19,9870,47215
1416.0,77,CLUSTER_HEAD,5771.487209136728,4228.512790863272,1071.0,3157.5,0.012645645641677182,0.00014521760547058147,True,168,975,25,10710,63150
1416.0,78,ROUTER,5724.737479492631,4275.262520507369,1106.0,3169.25,0.01234564135563955,0.00017486611958550193,True,173,989,13,11060,63385
1416.0,79,REGISTERED,7349.237749494506,2650.762250505494,991.5,1659.25,0.012045639353980293,0.00020486623207744263,True,158,518,15,9915,33185
1416.0,80,ROUTER,7241.988649291171,2758.011350708829,1039.0,1719.0,0.011045636942933498,0.00030507187754252245,True,170,554,22,10390,34380
1416.0,81,REGISTERED,7206.7382895703995,2793.2617104296005,1303.0,1490.25,0.011445639940272546,0.00026478966750238526,True,205,474,20,13030,29805
